Year,Emirate En,Emirate Ar,Geo Coordinates,Sector En,Sector Ar,Category En,Category Ar,Gender En,Gender Ar,Total
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,2441
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,3122
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,1432
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,3443
2012,Northern Emirates,الامارات الشمالية,,Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,252
2012,Northern Emirates,الامارات الشمالية,,Private,خاص ,Dentist,طبيب اسنان,Unkown,غير مبين,751
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,225
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,744
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,106
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,1065
2012,Northern Emirates,الامارات الشمالية,,Government,حكومي,Nurse,ممرض,Unkown,غير مبين,3978
2012,Northern Emirates,الامارات الشمالية,,Private,خاص ,Nurse,ممرض,Unkown,غير مبين,1257
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,6202
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,6173
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,3794
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,6111
2012,Northern Emirates,الامارات الشمالية,,Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1848
2012,Northern Emirates,الامارات الشمالية,,Private,خاص ,Technicians,فنيون,Unkown,غير مبين,634
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1996
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,4316
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1710
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,2640
2011,Northern Emirates,الامارات الشمالية,,Government,حكومي,Physician,طبيب,Unkown,غير مبين,1300
2011,Northern Emirates,الامارات الشمالية,,Private,خاص ,Physician,طبيب,Unkown,غير مبين,1671
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,2450
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,2450
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,1355
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,3630
2011,Northern Emirates,الامارات الشمالية,,Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,243
2011,Northern Emirates,الامارات الشمالية,,Private,خاص ,Dentist,طبيب اسنان,Unkown,غير مبين,759
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,245
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,619
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,118
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,1016
2011,Northern Emirates,الامارات الشمالية,,Government,حكومي,Nurse,ممرض,Unkown,غير مبين,3859
2011,Northern Emirates,الامارات الشمالية,,Private,خاص ,Nurse,ممرض,Unkown,غير مبين,1950
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,5965
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,4539
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,3730
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,5507
2011,Northern Emirates,الامارات الشمالية,,Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1802
2011,Northern Emirates,الامارات الشمالية,,Private,خاص ,Technicians,فنيون,Unkown,غير مبين,N/A
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,2032
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,3616
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1577
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,2492
